hostname,ip_address,position,model,serial_number,port_location,vendor,shared_with
ALA-3130-Rack3-ENC3-A.dtc_phx.com,10.101.255.120,Standalone,WS-CBS3130X-S,FOC1420H01S,,,
,,Module,800-27645-02,FDO141815M2,Switch 1 - Slot 1 - TwinGig Converter Module,,
,,Module,800-27645-02,FDO14181F25,Switch 1 - Slot 2 - TwinGig Converter Module,,
ALA-3130-Rack3-ENC3-B.dtc_phx.com,10.101.255.121,Standalone,WS-CBS3130X-S,FOC1437H010,,,
,,Module,800-27645-02,FDO14340BUE,Switch 1 - Slot 1 - TwinGig Converter Module,,
,,Module,800-27645-02,FDO14340AJT,Switch 1 - Slot 2 - TwinGig Converter Module,,
AL-3130-R16-ENC1-B.dtc_phx.com,10.101.255.119,Standalone,WS-CBS3130X-S,FOC1420H012,,,
,,Module,800-27645-02,FDO141813Y8,Switch 1 - Slot 1 - TwinGig Converter Module,,
,,Module,800-27645-02,FDO141814P2,Switch 1 - Slot 2 - TwinGig Converter Module,,
AL-3130-R16-Enc1-A.dtc_phx.com,10.101.255.118,Standalone,WS-CBS3130X-S,FOC1437H012,,,
,,Module,800-27645-02,FDO14340A8H,Switch 1 - Slot 1 - TwinGig Converter Module,,
,,Module,800-27645-02,FDO14340AFL,Switch 1 - Slot 2 - TwinGig Converter Module,,
AL-3130-R3-ENC2-B.dtc_phx.com,10.101.255.117,Standalone,WS-CBS3130X-S,FOC1420H01Z,,,
,,Module,800-27645-02,FDO141816DL,Switch 1 - Slot 1 - TwinGig Converter Module,,
,,Module,800-27645-02,FDO141816MQ,Switch 1 - Slot 2 - TwinGig Converter Module,,
AL-3130-R3-ENC2-A.dtc_phx.com,10.101.255.115,Standalone,WS-CBS3130X-S,FOC1420H01R,,,
,,Module,800-27645-02,FDO14181E8Y,Switch 1 - Slot 1 - TwinGig Converter Module,,
,,Module,800-27645-02,FDO141800PJ,Switch 1 - Slot 2 - TwinGig Converter Module,,
MDF-3130-I9-StackA,10.0.255.51,Master,WS-CBS3130X-S-F,FOC1217H0FC,,,
,,Slave,WS-CBS3130X-S,FOC1414H06C,,,
,,Slave,WS-CBS3130X-S-F,FOC1445H03L,,,
,,Module,800-27645-01,FDO12120A23,Switch 1 - Slot 1 - TwinGig Converter Module,,
,,Module,800-27645-01,FDO12120A7L,Switch 1 - Slot 2 - TwinGig Converter Module,,
,,Module,800-27645-02,FDO140403PA,Switch 2 - Slot 1 - TwinGig Converter Module,,
,,Module,800-27645-02,FDO1404072D,Switch 2 - Slot 2 - TwinGig Converter Module,,
,,Module,800-27645-02,FDO143319D1,Switch 3 - Slot 1 - TwinGig Converter Module,,
,,Module,800-27645-02,FDO14340B30,Switch 3 - Slot 2 - TwinGig Converter Module,,
MDF-3130-I9-StackB,10.0.255.52,Master,WS-CBS3130X-S,FOC1934Q01N,,,
,,Slave,WS-CBS3130X-S-F,FOC1402H02Y,,,
,,Slave,WS-CBS3130X-S,FOC1934Q012,,,
,,Module,800-27645-03,FDO18501G0E,Switch 1 - Slot 1 - TwinGig Converter Module,,
,,Module,800-27645-03,FDO18501G7N,Switch 1 - Slot 2 - TwinGig Converter Module,,
,,Module,800-27645-02,FDO134708SX,Switch 2 - Slot 1 - TwinGig Converter Module,,
,,Module,800-27645-02,FDO13430JEY,Switch 2 - Slot 2 - TwinGig Converter Module,,
,,Module,800-27645-03,FDO18471WB7,Switch 3 - Slot 1 - TwinGig Converter Module,,
,,Module,800-27645-03,FDO18471WBB,Switch 3 - Slot 2 - TwinGig Converter Module,,
MDF-3130-O3-ENC1-B,10.0.255.47,Standalone,WS-CBS3130X-S-F,FOC1216H09U,,,
,,Module,800-27645-02,FDO13180593,Switch 1 - Slot 1 - TwinGig Converter Module,,
,,Module,800-27645-02,FDO1318067T,Switch 1 - Slot 2 - TwinGig Converter Module,,
Alameda-IDFA-3750-Stack.dtc_phx.com,10.101.255.50,Master,WS-C3750-48PS-S,FDO1239X2T5,,,
,,Slave,WS-C3750-48PS-S,FDO1239X2Q6,,,
,,SFP,Unspecified,FNS12410EPW,GigabitEthernet1/0/1,,
,,SFP,Unspecified,AGM142623D0,GigabitEthernet1/0/3,,
,,SFP,Unspecified,AGM151125MA,GigabitEthernet1/0/4,,
,,SFP,Unspecified,AGS084401HZ,GigabitEthernet1/0/2,,
,,SFP,GLC-T,00000MTC13390224,GigabitEthernet2/0/3,,
,,SFP,GLC-T,00000MTC1611071N,GigabitEthernet2/0/4,,
,,SFP,Unspecified,AGM1248152A,GigabitEthernet2/0/1,,
,,SFP,Unspecified,FNS12410DKJ,GigabitEthernet2/0/2,,
MDF-3130-J9-ENC3-A.trtc,10.0.255.56,Master,WS-CBS3130X-S-F,FOC1518H098,,,
,,Slave,WS-CBS3130X-S-F,FOC1616H02D,,,
,,Module,800-27645-02,FDO151512MP,Switch 1 - Slot 1 - TwinGig Converter Module,,
,,Module,800-27645-02,FDO151615AS,Switch 1 - Slot 2 - TwinGig Converter Module,,
,,Module,800-27645-02,FDO16020CYM,Switch 2 - Slot 1 - TwinGig Converter Module,,
,,Module,800-27645-02,FDO16020CWS,Switch 2 - Slot 2 - TwinGig Converter Module,,
MDF-3130-J9-ENC3-B.trtc,10.0.255.57,Master,WS-CBS3130X-S-F,FOC1518H047,,,
,,Slave,WS-CBS3130X-S-F,FOC1616H02L,,,
,,Module,800-27645-02,FDO151615AP,Switch 1 - Slot 1 - TwinGig Converter Module,,
,,Module,800-27645-02,FDO151614LG,Switch 1 - Slot 2 - TwinGig Converter Module,,
,,Module,800-27645-02,FDO16020N9T,Switch 2 - Slot 1 - TwinGig Converter Module,,
,,Module,800-27645-02,FDO16020N8S,Switch 2 - Slot 2 - TwinGig Converter Module,,
Alameda-IDFB-3750-Stack.dtc_phx.com,10.101.255.60,Standalone,WS-C3750-48PS-S,CAT0847R1TZ,,,
,,SFP,Unspecified,AGS084401JC,GigabitEthernet1/0/1,,
,,SFP,Unspecified,FNS0846B2E1,GigabitEthernet1/0/2,,
Alameda-IDFC-3750-Stack.dtc_phx.com,10.101.255.70,Master,WS-C3750-48PS-S,FDO1239X2T6,,,
,,Slave,WS-C3750-48PS-S,FDO1239X2T0,,,
,,Slave,WS-C3750-48PS-S,FDO1239X2PZ,,,
,,Slave,WS-C3750-48PS-S,FDO1421X2Z7,,,
,,SFP,Unspecified,FNS12410ENQ,GigabitEthernet1/0/1,,
,,SFP,Unspecified,FNS111711YV,GigabitEthernet1/0/3,,
,,SFP,Unspecified,AGM12491920,GigabitEthernet2/0/1,,
,,SFP,Unspecified,FNS111711YX,GigabitEthernet2/0/3,,
,,SFP,Unspecified,FNS111711H1,GigabitEthernet2/0/4,,
,,SFP,Unspecified,FNS12420JKG,GigabitEthernet3/0/1,,
Alameda-IDFD-3750-Stack.dtc_phx.com,10.101.255.80,Standalone,WS-C3750-48PS-S,FDO1239X2TA,,,
,,SFP,Unspecified,FNS12370NSR,GigabitEthernet1/0/1,,
,,SFP,Unspecified,FNS14141W1R,GigabitEthernet1/0/2,,
Alameda-IDFE-3750-Stack.dtc_phx.com,10.101.255.90,Master,WS-C3750V2-48PS-S,FDO1738Y16S,,,
,,Slave,WS-C3750V2-48PS-S,FDO1738Y19V,,,
,,Slave,WS-C3750V2-48PS-S,FDO1738Y02E,,,
,,SFP,Unspecified,FNS12410EP2,GigabitEthernet1/0/1,,
,,SFP,Unspecified,FNS111711YP,GigabitEthernet1/0/2,,
,,SFP,Unspecified,AGM140616AD,GigabitEthernet3/0/1,,
,,SFP,SFP-GE-S,FNS132700J1,GigabitEthernet3/0/2,,
IDF1A-4510.trtc.com,10.0.255.121,Standalone,WS-C4510R+E,FXS1937Q20A,,,
,,Module,WS-X4748-RJ45V+E,CAT1944L6DD,Linecard(slot 1),,
,,Module,WS-X4648-RJ45V+E,JAE193901BA,Linecard(slot 2),,
,,Module,WS-X4648-RJ45V+E,JAE193903GW,Linecard(slot 3),,
,,Module,WS-X4648-RJ45V+E,JAE19390160,Linecard(slot 4),,
,,SFP,WS-X45-SUP8-E,CAT1944L38J,Supervisor(slot 5),,
,,SFP,SFP-10G-SR,JUR18410YL8,TenGigabitEthernet5/1,,
,,SFP,SFP-10G-SR,FNS17251XE9,TenGigabitEthernet5/3,,
,,SFP,SFP-10G-SR,JUR184002YT,TenGigabitEthernet6/1,,
,,SFP,SFP-10G-SR,FNS17251XDJ,TenGigabitEthernet6/3,,
IDF1B-4510-SW1.trtc.com,10.0.255.123,Standalone,WS-C4510R+E,FXS1937Q21S,,,
,,Module,WS-X4748-RJ45V+E,CAT1944L0AJ,Linecard(slot 1),,
,,Module,WS-X4648-RJ45V+E,JAE19390156,Linecard(slot 2),,
,,Module,WS-X4648-RJ45V+E,JAE193809KY,Linecard(slot 3),,
,,Module,WS-X4648-RJ45V+E,JAE193809EC,Linecard(slot 4),,
,,Module,WS-X4648-RJ45V+E,JAE1939017W,Linecard(slot 7),,
,,Module,WS-X4648-RJ45V+E,JAE1939015R,Linecard(slot 8),,
,,Module,WS-X4648-RJ45V+E,JAE193901EB,Linecard(slot 9),,
,,Module,WS-X4748-RJ45V+E,CAT1944L1KU,Linecard(slot 10),,
,,SFP,WS-X45-SUP8-E,CAT2012L3UB,Supervisor(slot 5),,
,,SFP,SFP-10G-SR,FNS20230TWN,TenGigabitEthernet5/1,,
,,SFP,SFP-10G-SR,FNS20230BHT,TenGigabitEthernet5/2,,
,,SFP,WS-X45-SUP8-E,CAT1944L2Z4,Supervisor(slot 6),,
,,SFP,SFP-10G-SR,FNS2023060F,TenGigabitEthernet6/1,,
,,SFP,SFP-10G-SR,FNS20230BJ8,TenGigabitEthernet6/2,,
IDF1B-4510-SW2.trtc.com,10.0.255.124,Standalone,WS-C4510R+E,FXS2002Q1HM,,,
,,Module,WS-X4748-RJ45V+E,CAT1950L6QP,Linecard(slot 1),,
,,Module,WS-X4748-RJ45V+E,CAT1950L6VV,Linecard(slot 2),,
,,Module,WS-X4748-RJ45V+E,CAT1944L66H,Linecard(slot 3),,
,,Module,WS-X4648-RJ45V+E,JAE193901FH,Linecard(slot 4),,
,,SFP,WS-X45-SUP8-E,CAT1944L358,Supervisor(slot 5),,
,,SFP,SFP-10G-SR,AVD2123AN22,TenGigabitEthernet5/1,,
,,SFP,SFP-10G-SR,AVD2123AN1R,TenGigabitEthernet5/2,,
,,SFP,WS-X45-SUP8-E,CAT2023L1L8,Supervisor(slot 6),,
,,SFP,SFP-10G-SR,AVD2123AG2A,TenGigabitEthernet6/1,,
,,SFP,SFP-10G-SR,FNS21250ERR,TenGigabitEthernet6/2,,
IDF1C-9410-SW.trtc.com,10.0.255.61,Standalone,C9410R,FXS2232Q00R,,,
,,Module,C9400-LC-48P,JAE22310F8W,Slot 1 Linecard,,
,,Module,C9400-LC-48P,JAE22320JRF,Slot 2 Linecard,,
,,Module,C9400-LC-48P,JAE22380JCT,Slot 3 Linecard,,
,,Module,C9400-LC-48P,JAE22380SPT,Slot 4 Linecard,,
,,Module,C9400-SUP-1XL,JAE223409C3,Slot 5 Supervisor,,
,,Module,C9400-SUP-1XL,JAE223409DL,Slot 6 Supervisor,,
,,Module,C9400-LC-48P,JAE22380TBN,Slot 7 Linecard,,
,,Module,C9400-LC-48P,JAE22380SPS,Slot 8 Linecard,,
,,Module,C9400-LC-48P,JAE22380SLE,Slot 9 Linecard,,
,,Module,C9400-LC-48P,JAD2350022B,Slot 10 Linecard,,
,,SFP,SFP-10G-SR,FNS222205LM,TenGigabitEthernet5/0/1,,
,,SFP,SFP-10G-SR,FNS22211BPF,TenGigabitEthernet5/0/2,,
,,SFP,SFP-10G-SR,FNS222205KV,TenGigabitEthernet6/0/1,,
,,SFP,SFP-10G-SR,SPC141103D9,TenGigabitEthernet6/0/2,,
IDF2B-9410-SW.trtc.com,10.0.255.125,Standalone,C9410R,FXS2230Q254,,,
,,Module,C9400-LC-48P,JAE22340958,Slot 1 Linecard,,
,,Module,C9400-LC-48P,JAE2234096L,Slot 2 Linecard,,
,,Module,C9400-LC-48P,JAE22380SK8,Slot 3 Linecard,,
,,Module,C9400-LC-48P,JAE22380TC2,Slot 4 Linecard,,
,,Module,C9400-SUP-1XL,JAE22320FZP,Slot 5 Supervisor,,
,,Module,C9400-SUP-1XL,JAE223409FB,Slot 6 Supervisor,,
,,Module,C9400-LC-48P,JAE22380SKZ,Slot 7 Linecard,,
,,Module,C9400-LC-48P,JAE22380TBC,Slot 8 Linecard,,
,,Module,C9400-LC-48P,JAE22380SWG,Slot 9 Linecard,,
,,Module,C9400-LC-48P,JAE22391H9L,Slot 10 Linecard,,
,,SFP,SFP-10G-SR,FNS222205KK,TenGigabitEthernet5/0/1,,
,,SFP,SFP-10G-SR,FNS22211AC5,TenGigabitEthernet5/0/2,,
,,SFP,SFP-10G-SR,FNS222202WN,TenGigabitEthernet6/0/1,,
,,SFP,SFP-10G-SR,FNS22211BP1,TenGigabitEthernet6/0/2,,
IDF2C-9410-SW.trtc.com,10.0.255.62,Standalone,C9410R,FXS2232Q05J,,,
,,Module,C9400-LC-48P,JAE2234094V,Slot 1 Linecard,,
,,Module,C9400-LC-48P,JAE22320JPH,Slot 2 Linecard,,
,,Module,C9400-LC-48P,JAE22391K82,Slot 3 Linecard,,
,,Module,C9400-LC-48P,JAE22380TBZ,Slot 4 Linecard,,
,,Module,C9400-SUP-1XL,JAE222906C8,Slot 5 Supervisor,,
,,Module,C9400-SUP-1XL,JAE223108EB,Slot 6 Supervisor,,
,,Module,C9400-LC-48P,JAE22380SKF,Slot 7 Linecard,,
,,SFP,SFP-10G-SR,FNS2222092R,TenGigabitEthernet5/0/1,,
,,SFP,SFP-10G-SR,FNS222205P0,TenGigabitEthernet5/0/2,,
,,SFP,SFP-10G-SR,FNS222206FS,TenGigabitEthernet6/0/1,,
,,SFP,SFP-10G-SR,FNS222205NG,TenGigabitEthernet6/0/2,,
aladasa06a,10.101.255.35,Standalone,DCS-7050SX3-48YC8,JPA2314P1UM,,,
,,SFP,QSFP-40GSR4-AN-L,USW1000001025821,"""""",,
,,SFP,QSFP-100G-SR4,XMH225102086,"""""",,
,,SFP,QSFP-100G-SR4,XMH225102081,"""""",,
IDF2A-4510.trtc.com,10.0.255.122,Standalone,WS-C4510R+E,FXS1937Q20J,,,
,,Module,WS-X4748-RJ45V+E,CAT1943LAMS,Linecard(slot 1),,
,,Module,WS-X4648-RJ45V+E,JAE1939016A,Linecard(slot 2),,
,,Module,WS-X4648-RJ45V+E,JAE193903H5,Linecard(slot 3),,
,,Module,WS-X4648-RJ45V+E,JAE1939015U,Linecard(slot 4),,
,,Module,WS-X4648-RJ45V+E,JAE1939017X,Linecard(slot 7),,
,,Module,WS-X4648-RJ45V+E,JAE19390171,Linecard(slot 8),,
,,Module,WS-X4648-RJ45V+E,JAE193809FA,Linecard(slot 9),,
,,Module,WS-X4748-RJ45V+E,CAT1944L0JX,Linecard(slot 10),,
,,SFP,SFP-10G-SR,FNS17251XEG,TenGigabitEthernet5/1,,
,,SFP,SFP-10G-SR,FNS17251FZ8,TenGigabitEthernet5/3,,
,,SFP,WS-X45-SUP8-E,CAT1944L33U,Supervisor(slot 6),,
,,SFP,SFP-10G-SR,FNS20230BJ7,TenGigabitEthernet6/1,,
,,SFP,SFP-10G-SR,FNS17251XE4,TenGigabitEthernet6/3,,
aladasa06b,10.101.255.36,Standalone,DCS-7050SX3-48YC8,JPA2313P3HE,,,
,,SFP,QSFP-40GSR4-AN-L,USW1000001025822,"""""",,
,,SFP,QSFP-100G-SR4,XMH225102083,"""""",,
,,SFP,QSFP-100G-SR4,XMH225102104,"""""",,
aladasa08a,10.101.255.37,Standalone,DCS-7050SX3-48YC8,JPA2314P1V5,,,
,,SFP,QSFP-40GSR4-AN-L,USW1000001025816,"""""",,
,,SFP,QSFP-100G-SR4,XMH225102282,"""""",,
,,SFP,QSFP-100G-SR4,XMH224400686,"""""",,
cordaso12a,10.0.255.115,Standalone,DCS-7050SX3-48YC8,JPA2314P1VK,,,
,,SFP,QSFP-40GSR4-AN-L,USW1000001025820,"""""",,
,,SFP,QSFP-100G-SR4,XMH225102097,"""""",,
,,SFP,QSFP-100G-SR4,XMH230301157,"""""",,
aladasa08b,10.101.255.38,Standalone,DCS-7050SX3-48YC8,JPA2314P1V7,,,
,,SFP,QSFP-40GSR4-AN-L,USW1000001025815,"""""",,
,,SFP,QSFP-100G-SR4,XMH225000098,"""""",,
,,SFP,QSFP-100G-SR4,XMH224401066,"""""",,
cordaso12b,10.0.255.116,Standalone,DCS-7050SX3-48YC8,JPA2314P1SG,,,
,,SFP,QSFP-40GSR4-AN-L,USW1000001025819,"""""",,
,,SFP,QSFP-100G-SR4,XMH230301155,"""""",,
,,SFP,QSFP-100G-SR4,XMH230301166,"""""",,
cordasq12a,10.0.255.117,Standalone,DCS-7050SX3-48YC8,JPA2314P1S8,,,
,,SFP,QSFP-40GSR4-AN-L,USW1000001025818,"""""",,
,,SFP,QSFP-100G-SR4,XMH225100626,"""""",,
,,SFP,QSFP-100G-SR4,XMH225100604,"""""",,
cordasq12b,10.0.255.118,Standalone,DCS-7050SX3-48YC8,JMX2319A6E6,,,
,,SFP,QSFP-40GSR4-AN-L,USW1000001025817,"""""",,
,,SFP,QSFP-100G-SR4,XMH225100629,"""""",,
,,SFP,QSFP-100G-SR4,XMH225100614,"""""",,
AL-MPLS-R1.dtc_phx.com,10.101.255.248,Standalone,C8300-1N1S-4T2X,FLM274610LV,,,
,,Module,C8300-1N1S-4T2X,,module 0,,
,,Module,C8300-1N1S-4T2X,,module 1,,
,,Module,C8300-1N1S-4T2X,FDO27410DQF,module R0,,
,,Module,C8300-1N1S-4T2X,,module F0,,
,,SFP,SFP-GE-L,FNS140708XX,subslot 0/0 transceiver 4,,
,,SFP,SFP-GE-S,FNS132701M6,subslot 0/0 transceiver 5,,
HQ-MPLS-R1.dtc_phx.com,10.0.255.248,Standalone,C8300-1N1S-4T2X,FLM274610LT,,,
,,Module,C8300-1N1S-4T2X,,module 0,,
,,Module,C8300-1N1S-4T2X,,module 1,,
,,Module,C8300-1N1S-4T2X,FDO27410DPX,module R0,,
,,Module,C8300-1N1S-4T2X,,module F0,,
,,SFP,SFP-GE-L,FNS13290RA9,subslot 0/0 transceiver 4,,
,,SFP,GLC-SX-MMD,AGA1747RGCF,subslot 0/0 transceiver 5,,
HQ-7000-01-CORE.dtc_phx.com,10.0.100.194,Standalone,N7K-C7010,TBM13322374,,,
,,Module,N7K-F312FQ-25,JAE191207AK,10/40 Gbps Ethernet Module,,"HQ-7000-01-PCI.dtc_phx.com, HQ-7000-01-EDGE, HQ-7000-01-ADMIN"
,,Module,N7K-SUP2E,JAF1825AQAN,Supervisor Module-2,,"HQ-7000-01-PCI.dtc_phx.com, HQ-7000-01-EDGE, HQ-7000-01-ADMIN"
,,Module,N7K-SUP2E,JAF1827ARNH,Supervisor Module-2,,"HQ-7000-01-PCI.dtc_phx.com, HQ-7000-01-EDGE, HQ-7000-01-ADMIN"
,,Module,N7K-F312FQ-25,JAE184905NJ,10/40 Gbps Ethernet Module,,"HQ-7000-01-PCI.dtc_phx.com, HQ-7000-01-EDGE, HQ-7000-01-ADMIN"
,,Module,N7K-F312FQ-25,JAE182305KD,10/40 Gbps Ethernet Module,,"HQ-7000-01-PCI.dtc_phx.com, HQ-7000-01-EDGE, HQ-7000-01-ADMIN"
,,Module,N7K-F248XP-25E,JAF1827AHFJ,1/10 Gbps Ethernet Module,,"HQ-7000-01-PCI.dtc_phx.com, HQ-7000-01-EDGE, HQ-7000-01-ADMIN"
,,Module,N7K-F248XP-25E,JAF1827AHET,1/10 Gbps Ethernet Module,,"HQ-7000-01-PCI.dtc_phx.com, HQ-7000-01-EDGE, HQ-7000-01-ADMIN"
,,Module,N7K-C7010-FAB-2,JAF1828ANTQ,Fabric card module,,"HQ-7000-01-PCI.dtc_phx.com, HQ-7000-01-EDGE, HQ-7000-01-ADMIN"
,,Module,N7K-C7010-FAB-2,JAF1812ALPP,Fabric card module,,"HQ-7000-01-PCI.dtc_phx.com, HQ-7000-01-EDGE, HQ-7000-01-ADMIN"
,,Module,N7K-C7010-FAB-2,JAF1828ANTN,Fabric card module,,"HQ-7000-01-PCI.dtc_phx.com, HQ-7000-01-EDGE, HQ-7000-01-ADMIN"
,,Module,N7K-C7010-FAB-2,JAF1828ANPG,Fabric card module,,"HQ-7000-01-PCI.dtc_phx.com, HQ-7000-01-EDGE, HQ-7000-01-ADMIN"
,,Module,N7K-C7010-FAB-2,JAF1828ANRL,Fabric card module,,"HQ-7000-01-PCI.dtc_phx.com, HQ-7000-01-EDGE, HQ-7000-01-ADMIN"
,,SFP,QSFP-40G-SR4,AVP2016S0AD,Transceiver(slot:1-port:1),,"HQ-7000-01-PCI.dtc_phx.com, HQ-7000-01-EDGE, HQ-7000-01-ADMIN"
,,SFP,QSFP-40G-SR-BD,AVM1843U629,Transceiver(slot:1-port:2),,"HQ-7000-01-PCI.dtc_phx.com, HQ-7000-01-EDGE, HQ-7000-01-ADMIN"
,,SFP,QSFP-40G-SR4,AVP2017S04R,Transceiver(slot:1-port:3),,"HQ-7000-01-PCI.dtc_phx.com, HQ-7000-01-EDGE, HQ-7000-01-ADMIN"
,,SFP,QSFP-40G-SR4,JFQ2021209A,Transceiver(slot:1-port:5),,"HQ-7000-01-PCI.dtc_phx.com, HQ-7000-01-EDGE, HQ-7000-01-ADMIN"
,,SFP,QSFP-40G-SR4,AVP1939S2PV,Transceiver(slot:1-port:7),,"HQ-7000-01-PCI.dtc_phx.com, HQ-7000-01-EDGE, HQ-7000-01-ADMIN"
,,SFP,QSFP-40G-SR4,AVP1938S242,Transceiver(slot:1-port:9),,"HQ-7000-01-PCI.dtc_phx.com, HQ-7000-01-EDGE, HQ-7000-01-ADMIN"
,,SFP,QSFP-40G-SR4,JFQ202020E6,Transceiver(slot:1-port:11),,"HQ-7000-01-PCI.dtc_phx.com, HQ-7000-01-EDGE, HQ-7000-01-ADMIN"
,,SFP,QSFP-40G-SR-BD,AVM1827S3DX,Transceiver(slot:7-port:1),,"HQ-7000-01-PCI.dtc_phx.com, HQ-7000-01-EDGE, HQ-7000-01-ADMIN"
,,SFP,QSFP-40G-SR-BD,AVM1827S151,Transceiver(slot:7-port:2),,"HQ-7000-01-PCI.dtc_phx.com, HQ-7000-01-EDGE, HQ-7000-01-ADMIN"
