hostname,ip_address,position,model,serial_number,port_location,vendor,shared_with
,,Module,N7K-SUP2E,JAE1915031M,Supervisor Module-2,,"AL-7000-02-ADMIN, AL-7000-02-EDGE, AL-7000-02-PCI"
,,Module,N7K-SUP2E,JAE1915032L,Supervisor Module-2,,"AL-7000-02-ADMIN, AL-7000-02-EDGE, AL-7000-02-PCI"
,,Module,N7K-F312FQ-25,JAE19100084,10/40 Gbps Ethernet Module,,"AL-7000-02-ADMIN, AL-7000-02-EDGE, AL-7000-02-PCI"
,,Module,N7K-F312FQ-25,JAE191208L7,10/40 Gbps Ethernet Module,,"AL-7000-02-ADMIN, AL-7000-02-EDGE, AL-7000-02-PCI"
,,Module,N7K-F248XP-25E,JAE191509AC,1/10 Gbps Ethernet Module,,"AL-7000-02-ADMIN, AL-7000-02-EDGE, AL-7000-02-PCI"
,,Module,N7K-F248XP-25E,JAE191509D6,1/10 Gbps Ethernet Module,,"AL-7000-02-ADMIN, AL-7000-02-EDGE, AL-7000-02-PCI"
,,Module,N7K-C7010-FAB-2,JAF1903ACEK,Fabric card module,,"AL-7000-02-ADMIN, AL-7000-02-EDGE, AL-7000-02-PCI"
,,Module,N7K-C7010-FAB-2,JAF1903ACGA,Fabric card module,,"AL-7000-02-ADMIN, AL-7000-02-EDGE, AL-7000-02-PCI"
,,Module,N7K-C7010-FAB-2,JAF1903ACKF,Fabric card module,,"AL-7000-02-ADMIN, AL-7000-02-EDGE, AL-7000-02-PCI"
,,Module,N7K-C7010-FAB-2,JAF1903ACFF,Fabric card module,,"AL-7000-02-ADMIN, AL-7000-02-EDGE, AL-7000-02-PCI"
,,Module,N7K-C7010-FAB-2,JAF1903ACFN,Fabric card module,,"AL-7000-02-ADMIN, AL-7000-02-EDGE, AL-7000-02-PCI"
,,SFP,QSFP-40G-SR4,AVP1830S46G,Transceiver(slot:1-port:1),,"AL-7000-02-ADMIN, AL-7000-02-EDGE, AL-7000-02-PCI"
,,SFP,QSFP-40G-SR-BD,AVM1843U62K,Transceiver(slot:1-port:2),,"AL-7000-02-ADMIN, AL-7000-02-EDGE, AL-7000-02-PCI"
,,SFP,QSFP-40G-SR4,AVP1831S0RA,Transceiver(slot:1-port:3),,"AL-7000-02-ADMIN, AL-7000-02-EDGE, AL-7000-02-PCI"
,,SFP,QSFP-40G-SR4,AVP1831S196,Transceiver(slot:1-port:5),,"AL-7000-02-ADMIN, AL-7000-02-EDGE, AL-7000-02-PCI"
,,SFP,QSFP-40G-SR4,AVP1830S1S1,Transceiver(slot:1-port:7),,"AL-7000-02-ADMIN, AL-7000-02-EDGE, AL-7000-02-PCI"
,,SFP,QSFP-40G-SR4,JFQ202020TT,Transceiver(slot:1-port:9),,"AL-7000-02-ADMIN, AL-7000-02-EDGE, AL-7000-02-PCI"
,,SFP,QSFP-40G-SR4,JFQ2021201P,Transceiver(slot:1-port:11),,"AL-7000-02-ADMIN, AL-7000-02-EDGE, AL-7000-02-PCI"
,,SFP,QSFP-40G-SR-BD,AVM1842U5LE,Transceiver(slot:7-port:1),,"AL-7000-02-ADMIN, AL-7000-02-EDGE, AL-7000-02-PCI"
,,SFP,QSFP-40G-SR-BD,AVM1842U5LB,Transceiver(slot:7-port:2),,"AL-7000-02-ADMIN, AL-7000-02-EDGE, AL-7000-02-PCI"
,,SFP,QSFP-40G-SR-BD,AVM1842U5LC,Transceiver(slot:7-port:3),,"AL-7000-02-ADMIN, AL-7000-02-EDGE, AL-7000-02-PCI"
,,SFP,QSFP-40G-SR-BD,AVM1842U5LD,Transceiver(slot:7-port:4),,"AL-7000-02-ADMIN, AL-7000-02-EDGE, AL-7000-02-PCI"
,,SFP,QSFP-40G-SR-BD,AVM1842U5T1,Transceiver(slot:7-port:5),,"AL-7000-02-ADMIN, AL-7000-02-EDGE, AL-7000-02-PCI"
,,SFP,QSFP-40G-SR-BD,AVM1842U6CT,Transceiver(slot:7-port:6),,"AL-7000-02-ADMIN, AL-7000-02-EDGE, AL-7000-02-PCI"
,,SFP,QSFP-40G-SR-BD,AVM1842U6R5,Transceiver(slot:7-port:7),,"AL-7000-02-ADMIN, AL-7000-02-EDGE, AL-7000-02-PCI"
,,SFP,QSFP-40G-SR-BD,AVM1842U5LU,Transceiver(slot:7-port:8),,"AL-7000-02-ADMIN, AL-7000-02-EDGE, AL-7000-02-PCI"
,,SFP,QSFP-40G-SR-BD,AVM1842U5LS,Transceiver(slot:7-port:9),,"AL-7000-02-ADMIN, AL-7000-02-EDGE, AL-7000-02-PCI"
,,SFP,QSFP-40G-SR-BD,AVM1842U5LV,Transceiver(slot:7-port:11),,"AL-7000-02-ADMIN, AL-7000-02-EDGE, AL-7000-02-PCI"
,,SFP,QSFP-40G-SR-BD,AVM1842U5VJ,Transceiver(slot:8-port:1),,"AL-7000-02-ADMIN, AL-7000-02-EDGE, AL-7000-02-PCI"
,,SFP,QSFP-40G-SR-BD,AVM1842U5VK,Transceiver(slot:8-port:2),,"AL-7000-02-ADMIN, AL-7000-02-EDGE, AL-7000-02-PCI"
,,SFP,QSFP-40G-SR-BD,AVM1842U5W5,Transceiver(slot:8-port:3),,"AL-7000-02-ADMIN, AL-7000-02-EDGE, AL-7000-02-PCI"
,,SFP,QSFP-40G-SR-BD,AVM1842U5W3,Transceiver(slot:8-port:4),,"AL-7000-02-ADMIN, AL-7000-02-EDGE, AL-7000-02-PCI"
,,SFP,QSFP-40G-SR-BD,AVM1842U5W4,Transceiver(slot:8-port:5),,"AL-7000-02-ADMIN, AL-7000-02-EDGE, AL-7000-02-PCI"
,,SFP,QSFP-40G-SR-BD,AVM1842U5W2,Transceiver(slot:8-port:6),,"AL-7000-02-ADMIN, AL-7000-02-EDGE, AL-7000-02-PCI"
,,SFP,QSFP-40G-SR-BD,AVM1842U5VN,Transceiver(slot:8-port:7),,"AL-7000-02-ADMIN, AL-7000-02-EDGE, AL-7000-02-PCI"
,,SFP,QSFP-40G-SR-BD,AVM1842U5VP,Transceiver(slot:8-port:8),,"AL-7000-02-ADMIN, AL-7000-02-EDGE, AL-7000-02-PCI"
,,SFP,QSFP-40G-SR-BD,AVM1842U5VM,Transceiver(slot:8-port:9),,"AL-7000-02-ADMIN, AL-7000-02-EDGE, AL-7000-02-PCI"
,,SFP,QSFP-40G-SR-BD,AVM1842U5WN,Transceiver(slot:8-port:11),,"AL-7000-02-ADMIN, AL-7000-02-EDGE, AL-7000-02-PCI"
,,SFP,SFP-10G-SR,JUR19130YZX,Transceiver(slot:9-port:1),,"AL-7000-02-ADMIN, AL-7000-02-EDGE, AL-7000-02-PCI"
,,SFP,SFP-10G-SR,JUR19130Z02,Transceiver(slot:9-port:2),,"AL-7000-02-ADMIN, AL-7000-02-EDGE, AL-7000-02-PCI"
,,SFP,SFP-10G-SR,JUR19130YZT,Transceiver(slot:9-port:3),,"AL-7000-02-ADMIN, AL-7000-02-EDGE, AL-7000-02-PCI"
,,SFP,SFP-10G-SR,ECL141200Z1,Transceiver(slot:9-port:4),,"AL-7000-02-ADMIN, AL-7000-02-EDGE, AL-7000-02-PCI"
,,SFP,SFP-10G-SR,JUR19130Z07,Transceiver(slot:9-port:5),,"AL-7000-02-ADMIN, AL-7000-02-EDGE, AL-7000-02-PCI"
,,SFP,SFP-10G-SR,JUR19130ZL3,Transceiver(slot:9-port:6),,"AL-7000-02-ADMIN, AL-7000-02-EDGE, AL-7000-02-PCI"
,,SFP,SFP-10G-SR,JUR19130RG8,Transceiver(slot:9-port:9),,"AL-7000-02-ADMIN, AL-7000-02-EDGE, AL-7000-02-PCI"
,,SFP,SFP-10G-SR,JUR19130ZKH,Transceiver(slot:9-port:10),,"AL-7000-02-ADMIN, AL-7000-02-EDGE, AL-7000-02-PCI"
,,SFP,SFP-10G-SR,JUR19130UZ3,Transceiver(slot:9-port:12),,"AL-7000-02-ADMIN, AL-7000-02-EDGE, AL-7000-02-PCI"
,,SFP,SFP-10G-SR,JUR19130V7P,Transceiver(slot:9-port:13),,"AL-7000-02-ADMIN, AL-7000-02-EDGE, AL-7000-02-PCI"
,,SFP,SFP-10G-SR,JUR19130V5F,Transceiver(slot:9-port:14),,"AL-7000-02-ADMIN, AL-7000-02-EDGE, AL-7000-02-PCI"
,,SFP,SFP-10G-SR,FNS20230TY7,Transceiver(slot:9-port:15),,"AL-7000-02-ADMIN, AL-7000-02-EDGE, AL-7000-02-PCI"
,,SFP,SFP-10G-SR,FNS20230TY0,Transceiver(slot:9-port:16),,"AL-7000-02-ADMIN, AL-7000-02-EDGE, AL-7000-02-PCI"
,,SFP,SFP-10G-SR,JUR19130UYW,Transceiver(slot:9-port:17),,"AL-7000-02-ADMIN, AL-7000-02-EDGE, AL-7000-02-PCI"
,,SFP,SFP-10G-SR,JUR19130RGR,Transceiver(slot:9-port:18),,"AL-7000-02-ADMIN, AL-7000-02-EDGE, AL-7000-02-PCI"
,,SFP,SFP-10G-SR,ECL141200YJ,Transceiver(slot:9-port:19),,"AL-7000-02-ADMIN, AL-7000-02-EDGE, AL-7000-02-PCI"
,,SFP,SFP-10G-LR,ECL1524016B,Transceiver(slot:9-port:20),,"AL-7000-02-ADMIN, AL-7000-02-EDGE, AL-7000-02-PCI"
,,SFP,SFP-10G-SR,JUR19130U16,Transceiver(slot:9-port:36),,"AL-7000-02-ADMIN, AL-7000-02-EDGE, AL-7000-02-PCI"
,,SFP,SFP-10G-SR,JUR19130ZRK,Transceiver(slot:10-port:1),,"AL-7000-02-ADMIN, AL-7000-02-EDGE, AL-7000-02-PCI"
,,SFP,SFP-10G-SR,JUR19130ZRV,Transceiver(slot:10-port:2),,"AL-7000-02-ADMIN, AL-7000-02-EDGE, AL-7000-02-PCI"
,,SFP,SFP-10G-SR,JUR19130ZWT,Transceiver(slot:10-port:4),,"AL-7000-02-ADMIN, AL-7000-02-EDGE, AL-7000-02-PCI"
,,SFP,SFP-10G-SR,JUR19130Z57,Transceiver(slot:10-port:5),,"AL-7000-02-ADMIN, AL-7000-02-EDGE, AL-7000-02-PCI"
,,SFP,SFP-10G-SR,JUR19130TK1,Transceiver(slot:10-port:6),,"AL-7000-02-ADMIN, AL-7000-02-EDGE, AL-7000-02-PCI"
,,SFP,SFP-10G-SR,JUR19130G5F,Transceiver(slot:10-port:25),,"AL-7000-02-ADMIN, AL-7000-02-EDGE, AL-7000-02-PCI"
,,SFP,SFP-10G-SR,ECL141200YH,Transceiver(slot:10-port:26),,"AL-7000-02-ADMIN, AL-7000-02-EDGE, AL-7000-02-PCI"
,,SFP,SFP-10G-SR,ECL141104JD,Transceiver(slot:10-port:36),,"AL-7000-02-ADMIN, AL-7000-02-EDGE, AL-7000-02-PCI"
,,SFP,SFP-10G-SR,ECL141200YR,Transceiver(slot:10-port:48),,"AL-7000-02-ADMIN, AL-7000-02-EDGE, AL-7000-02-PCI"
EQX-EXT-93180-01,10.44.158.11,Standalone,N9K-C93180YC-FX-24,FDO25240WAU,,,
,,Module,N9K-C93180YC-FX-24,FDO25240WAU,Module-1 24x10/25G/32G + 6x40/100G Ethernet/FC Module,,
,,SFP,SFP-10G-SR,ECL1411047R,Transceiver(slot:1-port:1),,
,,SFP,SFP-10G-SR,ECL133104WM,Transceiver(slot:1-port:2),,
,,SFP,SFP-10G-SR,ECL133102NV,Transceiver(slot:1-port:3),,
,,SFP,SFP-10G-SR,ECL1412005J,Transceiver(slot:1-port:4),,
,,SFP,QSFP-100G-AOC5M,DTS2508C418-B,Transceiver(slot:1-port:49),,
,,SFP,QSFP-100G-AOC5M,DTS2508C415-B,Transceiver(slot:1-port:50),,
EQX-EXT-93180-02,10.44.158.12,Standalone,N9K-C93180YC-FX-24,FDO25240WAV,,,
,,Module,N9K-C93180YC-FX-24,FDO25240WAV,Module-1 24x10/25G/32G + 6x40/100G Ethernet/FC Module,,
,,SFP,SFP-10G-SR,ECL1411047W,Transceiver(slot:1-port:1),,
,,SFP,SFP-10G-SR,ECL133102PH,Transceiver(slot:1-port:2),,
,,SFP,SFP-10G-SR,ECL133102R1,Transceiver(slot:1-port:3),,
,,SFP,SFP-10G-SR,ECL133101PY,Transceiver(slot:1-port:4),,
,,SFP,QSFP-100G-AOC5M,DTS2508C418-A,Transceiver(slot:1-port:49),,
,,SFP,QSFP-100G-AOC5M,DTS2508C415-A,Transceiver(slot:1-port:50),,
EQX-INT-93180-01,10.44.158.21,Standalone,N9K-C93180YC-FX-24,FDO25240WCG,,,
,,Module,N9K-C93180YC-FX-24,FDO25240WCG,Module-1 24x10/25G/32G + 6x40/100G Ethernet/FC Module,,
,,SFP,SFP-10G-SR,ECL133100KY,Transceiver(slot:1-port:1),,
,,SFP,SFP-10G-SR,SPC141103C1,Transceiver(slot:1-port:2),,
,,SFP,SFP-10G-SR,SPC141103MK,Transceiver(slot:1-port:3),,
,,SFP,SFP-10G-SR,ECL133102QT,Transceiver(slot:1-port:4),,
,,SFP,SFP-10G-SR,SPC141101U5,Transceiver(slot:1-port:5),,
,,SFP,SFP-10G-SR,SPC141103D8,Transceiver(slot:1-port:6),,
,,SFP,SFP-10G-SR,ECL1331020J,Transceiver(slot:1-port:7),,
,,SFP,SFP-10G-SR,JUR19130ZRC,Transceiver(slot:1-port:8),,
,,SFP,SFP-10G-SR,SPC14110344,Transceiver(slot:1-port:9),,
,,SFP,SFP-10G-SR,JUR191310JJ,Transceiver(slot:1-port:10),,
,,SFP,SFP-10G-SR,SPC1411033D,Transceiver(slot:1-port:11),,
,,SFP,SFP-10G-SR,SPC141101HD,Transceiver(slot:1-port:12),,
,,SFP,SFP-10G-SR,ECL133101UD,Transceiver(slot:1-port:17),,
,,SFP,SFP-10G-SR,ECL1330037W,Transceiver(slot:1-port:18),,
,,SFP,SFP-10G-SR,ECL133102LY,Transceiver(slot:1-port:19),,
,,SFP,SFP-10G-SR,JUR19130Q6U,Transceiver(slot:1-port:20),,
,,SFP,SFP-10G-SR,ECL133100KM,Transceiver(slot:1-port:21),,
,,SFP,SFP-10G-SR,SPC141103MJ,Transceiver(slot:1-port:22),,
,,SFP,SFP-10G-SR,ECL133101UX,Transceiver(slot:1-port:23),,
,,SFP,SFP-H10GB-CU2M,XANBCAC65218A,Transceiver(slot:1-port:26),,
,,SFP,SFP-10G-SR,ECL141200Z0,Transceiver(slot:1-port:27),,
,,SFP,SFP-10G-SR,ECL14110485,Transceiver(slot:1-port:28),,
,,SFP,SFP-10G-SR,ECL133202CF,Transceiver(slot:1-port:45),,
,,SFP,SFP-10G-SR-S,ACW23020UK3,Transceiver(slot:1-port:46),,
,,SFP,SFP-10G-SR,AGD133430MA,Transceiver(slot:1-port:47),,
,,SFP,QSFP-100G-AOC5M,DTS2508C420-B,Transceiver(slot:1-port:49),,
,,SFP,QSFP-100G-AOC5M,DTS2508C414-B,Transceiver(slot:1-port:50),,
EQX-INT-93180-02,10.44.158.22,Standalone,N9K-C93180YC-FX-24,FDO25240WBE,,,
,,Module,N9K-C93180YC-FX-24,FDO25240WBE,Module-1 24x10/25G/32G + 6x40/100G Ethernet/FC Module,,
,,SFP,SFP-10G-SR,ECL141104J4,Transceiver(slot:1-port:1),,
,,SFP,SFP-10G-SR,ECL141104JG,Transceiver(slot:1-port:2),,
,,SFP,SFP-10G-SR,ECL133101ZT,Transceiver(slot:1-port:3),,
,,SFP,SFP-10G-SR,SPC141103EF,Transceiver(slot:1-port:4),,
,,SFP,SFP-10G-SR,ECL1412005H,Transceiver(slot:1-port:5),,
,,SFP,SFP-10G-SR,ECL133102N3,Transceiver(slot:1-port:6),,
,,SFP,SFP-10G-SR,ECL133102NC,Transceiver(slot:1-port:7),,
,,SFP,SFP-10G-SR,ECL1330037G,Transceiver(slot:1-port:8),,
,,SFP,SFP-10G-SR,ECL133102SS,Transceiver(slot:1-port:9),,
,,SFP,SFP-10G-SR,SPC141101UB,Transceiver(slot:1-port:10),,
,,SFP,SFP-10G-SR,SPC1411033Y,Transceiver(slot:1-port:11),,
,,SFP,SFP-10G-SR,ECL133100RL,Transceiver(slot:1-port:12),,
,,SFP,SFP-10G-SR,JUR19130G56,Transceiver(slot:1-port:17),,
,,SFP,SFP-10G-SR,ECL1412005S,Transceiver(slot:1-port:18),,
,,SFP,SFP-10G-SR,ECL133100SW,Transceiver(slot:1-port:19),,
,,SFP,SFP-10G-SR,ECL133100LM,Transceiver(slot:1-port:20),,
,,SFP,SFP-10G-SR,ECL133100TD,Transceiver(slot:1-port:21),,
,,SFP,SFP-10G-SR,ECL133102MQ,Transceiver(slot:1-port:22),,
,,SFP,SFP-10G-SR,SPC141101TY,Transceiver(slot:1-port:23),,
,,SFP,GLC-TE,MTC22380VM3,Transceiver(slot:1-port:25),,
,,SFP,SFP-H10GB-CU2M,XANBCAC65216A,Transceiver(slot:1-port:26),,
,,SFP,SFP-10G-SR,ECL133100KD,Transceiver(slot:1-port:27),,
,,SFP,SFP-10G-SR,ECL133102PE,Transceiver(slot:1-port:28),,
,,SFP,SFP-10G-SR,ECL133102S2,Transceiver(slot:1-port:45),,
,,SFP,SFP-10G-SR-S,ACW23020U6K,Transceiver(slot:1-port:46),,
,,SFP,SFP-10G-SR,ECL133100UG,Transceiver(slot:1-port:47),,
,,SFP,QSFP-100G-AOC5M,DTS2508C420-A,Transceiver(slot:1-port:49),,
,,SFP,QSFP-100G-AOC5M,DTS2508C414-A,Transceiver(slot:1-port:50),,
EQX-CldTrst-8500-01,10.44.158.41,Standalone,C8500-12X,TTM251909CU,,,
,,Module,C8500-12X,,module 0,,
,,Module,C8500-12X,JAE25230UM7,module R0,,
,,Module,C8500-12X,,module F0,,
,,SFP,12xSFP+,JAE12345678,SPA subslot 0/0,,EQX-CldTrst-8500-02
,,SFP,SFP-10G-SR,ECL133102SU,subslot 0/0 transceiver 0,,
,,SFP,SFP-10G-SR,ECL133101VH,subslot 0/0 transceiver 1,,
,,SFP,SFP-10G-SR,ECL141104EJ,subslot 0/0 transceiver 2,,
,,SFP,SFP-10G-SR,ECL1412010X,subslot 0/0 transceiver 3,,
,,SFP,SFP-10G-LR,FNS16260CQA,subslot 0/0 transceiver 10,,
,,SFP,SFP-10G-LR,FNS161209Z0,subslot 0/0 transceiver 11,,
EQX-CldTrst-8500-02,10.44.158.42,Standalone,C8500-12X,TTM251909E9,,,
,,Module,C8500-12X,,module 0,,
,,Module,C8500-12X,JAE25230UM5,module R0,,
,,Module,C8500-12X,,module F0,,
,,SFP,SFP-10G-SR,ECL133102LL,subslot 0/0 transceiver 0,,
,,SFP,SFP-10G-SR,AGD133430T4,subslot 0/0 transceiver 1,,
,,SFP,SFP-10G-SR,ECL133102LP,subslot 0/0 transceiver 2,,
,,SFP,SFP-10G-SR,ECL133102LV,subslot 0/0 transceiver 3,,
,,SFP,SFP-10G-LR,FNS23090Z73,subslot 0/0 transceiver 10,,
,,SFP,SFP-10G-LR,FNS1610116S,subslot 0/0 transceiver 11,,
EQX-EdgeDIA-8300-01,10.44.158.51,Standalone,C8300-2N2S-4T2X,FLM2528110Y,,,
,,Module,C8300-2N2S-4T2X,,module 0,,
,,Module,C-NIM-1X,FDO2523055D,NIM subslot 0/1,,
,,Module,C8300-2N2S-4T2X,,module 1,,
,,Module,C8300-2N2S-4T2X,,module 2,,
,,Module,C8300-2N2S-4T2X,FDO25250DEH,module R0,,
,,Module,C8300-2N2S-4T2X,,module F0,,
,,SFP,SFP-10G-SR,ECL1330037X,subslot 0/0 transceiver 4,,
,,SFP,SFP-10G-SR,FNS25080DNP,subslot 0/0 transceiver 5,,
,,SFP,SFP-10G-LR,FNS161209BC,subslot 0/1 transceiver 0,,
EQX-EdgeDIA-8300-02,10.44.158.52,Standalone,C8300-2N2S-4T2X,FLM252911Q5,,,
,,Module,C8300-2N2S-4T2X,,module 0,,
,,Module,C-NIM-1X,FDO25280CUV,NIM subslot 0/1,,
,,Module,C8300-2N2S-4T2X,,module 1,,
,,Module,C8300-2N2S-4T2X,,module 2,,
,,Module,C8300-2N2S-4T2X,FDO2522110J,module R0,,
,,Module,C8300-2N2S-4T2X,,module F0,,
,,SFP,SFP-10G-SR,ECL133102S6,subslot 0/0 transceiver 4,,
,,SFP,SFP-10G-SR,ECL133100KB,subslot 0/0 transceiver 5,,
,,SFP,SFP-10G-LR,FNS161209U2,subslot 0/1 transceiver 0,,
EQX-MPLS-8300-01,10.44.158.61,Standalone,C8300-2N2S-4T2X,FLM2528110Z,,,
,,Module,C8300-2N2S-4T2X,,module 0,,
,,Module,C-NIM-1X,FDO2523054G,NIM subslot 0/1,,
,,Module,NIM-1MFT-T1/E1,FOC19416A4L,NIM subslot 0/2,,
,,Module,C8300-2N2S-4T2X,,module 1,,
,,Module,C8300-2N2S-4T2X,,module 2,,
,,Module,C8300-2N2S-4T2X,FDO25250DD8,module R0,,
,,Module,C8300-2N2S-4T2X,,module F0,,
,,SFP,SFP-10G-SR,ECL133101NZ,subslot 0/0 transceiver 4,,
,,SFP,SFP-10G-SR,ECL133101UP,subslot 0/0 transceiver 5,,
,,SFP,SFP-GE-L,FNS140804XN,subslot 0/1 transceiver 0,,
EQX-MPLS-8300-02,10.44.158.62,Standalone,C8300-2N2S-4T2X,FLM2528110X,,,
,,Module,C8300-2N2S-4T2X,,module 0,,
,,Module,C-NIM-1X,FDO25280CUL,NIM subslot 0/1,,
,,Module,NIM-1MFT-T1/E1,FOC19431F3G,NIM subslot 0/2,,
,,Module,C8300-2N2S-4T2X,,module 1,,
,,Module,C8300-2N2S-4T2X,,module 2,,
,,Module,C8300-2N2S-4T2X,FDO25250DDX,module R0,,
,,Module,C8300-2N2S-4T2X,,module F0,,
,,SFP,SFP-10G-SR,ECL133102N6,subslot 0/0 transceiver 4,,
,,SFP,SFP-10G-SR,ECL133101VJ,subslot 0/0 transceiver 5,,
,,SFP,SFP-GE-L,FNS13290R87,subslot 0/1 transceiver 0,,
HQ-LUMEN-DIA,192.168.255.14,Standalone,C8300-2N2S-4T2X,FLM28291036,,,
,,Module,C8300-2N2S-4T2X,,module 0,,
,,Module,C-NIM-1X,FDO28240955,NIM subslot 0/1,,
,,Module,C8300-2N2S-4T2X,,module 1,,
,,Module,C8300-2N2S-4T2X,,module 2,,
,,Module,C8300-2N2S-4T2X,FDO281618B0,module R0,,
,,Module,C8300-2N2S-4T2X,,module F0,,
,,SFP,SFP-10G-SR,ECL133203K5,subslot 0/0 transceiver 4,,
,,SFP,SFP-10G-LR,ACP26310KFB,subslot 0/0 transceiver 5,,
,,SFP,SFP-10G-SR,ACP271604E0,subslot 0/1 transceiver 0,,
HQ-ATT-DIA,192.168.255.15,Standalone,C8300-2N2S-4T2X,FLM28291037,,,
,,Module,C8300-2N2S-4T2X,,module 0,,
,,Module,C-NIM-1X,FDO2824095D,NIM subslot 0/1,,
,,Module,C8300-2N2S-4T2X,,module 1,,
,,Module,C8300-2N2S-4T2X,,module 2,,
,,Module,C8300-2N2S-4T2X,FDO282409X2,module R0,,
,,Module,C8300-2N2S-4T2X,,module F0,,
,,SFP,SFP-10G-SR,ACP280204LU,subslot 0/0 transceiver 4,,
,,SFP,SFP-GE-L,FNS13280YEX,subslot 0/0 transceiver 5,,
,,SFP,SFP-10G-SR,ACP2802091C,subslot 0/1 transceiver 0,,
